Team,Elo
Spain,2155
Argentina,2114
France,2062
England,2021
Brazil,1991
Portugal,1986
Colombia,1977
Netherlands,1944
Ecuador,1935
Germany,1932
Norway,1917
Croatia,1911
Turkey,1911
Japan,1906
Belgium,1893
Uruguay,1892
Switzerland,1891
Mexico,1875
Denmark,1869
Senegal,1867
Italy,1859
Paraguay,1833
Austria,1830
Morocco,1824
Canada,1788
Scotland,1782
Ukraine,1780
Australia,1777
Iran,1772
Russia,1770
Nigeria,1770
Algeria,1760
Korea,1758
Greece,1754
Czechia,1740
Serbia,1734
Panama,1730
USA,1726
Venezuela,1722
Uzbekistan,1718
Kosovo,1715
Sweden,1712
Poland,1710
Chile,1708
Hungary,1707
Peru,1701
Ireland,1699
Egypt,1696
Ivory Coast,1695
Jordan,1685
Slovenia,1682
Wales,1682
Slovakia,1667
Congo,1661
Georgia,1654
Israel,1647
Romania,1639
Bolivia,1633
Tunisia,1628
Iraq,1618
Albania,1616
Cameroon,1613
Costa Rica,1611
Northern Ireland,1607
Bosnia and Herzegovina,1595
North Macedonia,1589
Mali,1588
Cabo Verde,1578
Honduras,1570
Iceland,1569
Saudi Arabia,1569
New Zealand,1562
Haiti,1548
United Arab Emirates,1540
Angola,1537
Finland,1536
South Africa,1528
Burkina Faso,1526
Belarus,1525
Jamaica,1517
Ghana,1510
Guatemala,1507
Oman,1479
Syria,1479
Palestine,1467
Guinea,1463
Montenegro,1460
Bulgaria,1458
Luxembourg,1450
Curaçao,1434
Suriname,1431
Kazakhstan,1431
Benin,1428
China PR,1428
Qatar,1421
Libya,1420
The Gambia,1419
Bahrain,1414
Gabon,1401
Niger,1394
